"","word","freq"
"the early","the early",78
"to join","to join",78
"to protect","to protect",78
"would you","would you",78
"you so","you so",78
"about his","about his",77
"after he","after he",77
"are more","are more",77
"as soon","as soon",77
"as to","as to",77
"create a","create a",77
"for now","for now",77
"form of","form of",77
"from their","from their",77
"in recent","in recent",77
"its own","its own",77
"level of","level of",77
"moved to","moved to",77
"much better","much better",77
"my family","my family",77
"of any","of any",77
"off a","off a",77
"on sunday","on sunday",77
"on thursday","on thursday",77
"over and","over and",77
"pay for","pay for",77
"see that","see that",77
"the building","the building",77
"the church","the church",77
"the heart","the heart",77
"the home","the home",77
"to what","to what",77
"which the","which the",77
"be at","be at",76
"bottom of","bottom of",76
"do we","do we",76
"even the","even the",76
"food and","food and",76
"how you","how you",76
"i cane28099t","i cane28099t",76
"lead to","lead to",76
"of god","of god",76
"on wednesday","on wednesday",76
"pick up","pick up",76
"place in","place in",76
"point of","point of",76
"starting to","starting to",76
"that's the","that's the",76
"things are","things are",76
"to continue","to continue",76
"to cut","to cut",76
"to save","to save",76
"work for","work for",76
"and many","and many",75
"but what","but what",75
"cost of","cost of",75
"e28094 the","e28094 the",75
"earlier this","earlier this",75
"effort to","effort to",75
"few weeks","few weeks",75
"four years","four years",75
"home to","home to",75
"i go","i go",75
"if not","if not",75
"is how","is how",75
"just got","just got",75
"make me","make me",75
"on what","on what",75
"san diego","san diego",75
"take it","take it",75
"the race","the race",75
"to believe","to believe",75
"to those","to those",75
"was my","was my",75
"watching the","watching the",75
"week i","week i",75
"years old","years old",75
"yes i","yes i",75
"you done28099t","you done28099t",75
"a part","a part",74
"all day","all day",74
"and let","and let",74
"at me","at me",74
"at one","at one",74
"get some","get some",74
"history of","history of",74
"hope that","hope that",74
"is at","is at",74
"it should","it should",74
"love and","love and",74
"my friends","my friends",74
"near the","near the",74
"on tuesday","on tuesday",74
"one and","one and",74
"only to","only to",74
"or at","or at",74
"other than","other than",74
"put on","put on",74
"than i","than i",74
"that makes","that makes",74
"the court","the court",74
"the district","the district",74
"the issue","the issue",74
"the list","the list",74
"the need","the need",74
"the red","the red",74
"they could","they could",74
"to turn","to turn",74
"a beautiful","a beautiful",73
"a statement","a statement",73
"all in","all in",73
"all those","all those",73
"are no","are no",73
"began to","began to",73
"case of","case of",73
"for about","for about",73
"for its","for its",73
"her and","her and",73
"him a","him a",73
"i tried","i tried",73
"it took","it took",73
"not that","not that",73
"result of","result of",73
"start to","start to",73
"the center","the center",73
"the long","the long",73
"the park","the park",73
"thing to","thing to",73
"this summer","this summer",73
"thought i","thought i",73
"to call","to call",73
"to raise","to raise",73
"trip to","trip to",73
"we did","we did",73
"with one","with one",73
"am i","am i",72
"and go","and go",72
"at his","at his",72
"attention to","attention to",72
"good morning","good morning",72
"i look","i look",72
"i'm sure","i'm sure",72
"if that","if that",72
"in 2009","in 2009",72
"in time","in time",72
"is like","is like",72
"is your","is your",72
"led to","led to",72
"night and","night and",72
"nothing to","nothing to",72
"some people","some people",72
"the years","the years",72
"there for","there for",72
"things i","things i",72
"this blog","this blog",72
"very good","very good",72
"why the","why the",72
"working with","working with",72
"would make","would make",72
"year old","year old",72
"a guy","a guy",71
"a really","a really",71
"after that","after that",71
"all these","all these",71
"and at","and at",71
"and can","and can",71
"and do","and do",71
"been the","been the",71
"by his","by his",71
"day to","day to",71
"difficult to","difficult to",71
"for what","for what",71
"have made","have made",71
"i'm just","i'm just",71
"if your","if your",71
"in march","in march",71
"last time","last time",71
"on its","on its",71
"say it","say it",71
"sure that","sure that",71
"the follow","the follow",71
"the office","the office",71
"those of","those of",71
"a member","a member",70
"am a","am a",70
"come in","come in",70
"i'm so","i'm so",70
"in any","in any",70
"in december","in december",70
"in terms","in terms",70
"none of","none of",70
"parts of","parts of",70
"taking a","taking a",70
"the ones","the ones",70
"the site","the site",70
"the street","the street",70
"then we","then we",70
"things to","things to",70
"though the","though the",70
"to sell","to sell",70
"to sleep","to sleep",70
"to support","to support",70
"a high","a high",69
"add the","add the",69
"ahead of","ahead of",69
"and made","and made",69
"are also","are also",69
"be done","be done",69
"being the","being the",69
"both the","both the",69
"change the","change the",69
"coming to","coming to",69
"days of","days of",69
"get my","get my",69
"give you","give you",69
"given the","given the",69
"hours of","hours of",69
"i wasn't","i wasn't",69
"me for","me for",69
"more to","more to",69
"nice to","nice to",69
"put a","put a",69
"social media","social media",69
"the report","the report",69
"they say","they say",69
"to open","to open",69
"to serve","to serve",69
"to some","to some",69
"unable to","unable to",69
"very much","very much",69
"was born","was born",69
"we love","we love",69
"we went","we went",69
"week and","week and",69
"which he","which he",69
"a piece","a piece",68
"a result","a result",68
"can also","can also",68
"compared to","compared to",68
"do is","do is",68
"even a","even a",68
"failed to","failed to",68
"felt like","felt like",68
"followed by","followed by",68
"gonna be","gonna be",68
"has no","has no",68
"if there","if there",68
"in two","in two",68
"know about","know about",68
"make you","make you",68
"my last","my last",68
"onto the","onto the",68
"out at","out at",68
"tend to","tend to",68
"the nfl","the nfl",68
"the title","the title",68
"them the","them the",68
"they need","they need",68
"to pass","to pass",68
"was really","was really",68
"we just","we just",68
"without a","without a",68
"you i","you i",68
"a car","a car",67
"as far","as far",67
"as one","as one",67
"at an","at an",67
"come up","come up",67
"did it","did it",67
"far as","far as",67
"for another","for another",67
"have come","have come",67
"he and","he and",67
"i read","i read",67
"if she","if she",67
"inside the","inside the",67
"just one","just one",67
"like you","like you",67
"much to","much to",67
"must have","must have",67
"new year","new year",67
"one more","one more",67
"real estate","real estate",67
"she says","she says",67
"she would","she would",67
"story of","story of",67
"the west","the west",67
"to ensure","to ensure",67
"to sit","to sit",67
"used the","used the",67
"was like","was like",67
"watch the","watch the",67
"a state","a state",66
"a variety","a variety",66
"am so","am so",66
"an amazing","an amazing",66
"an email","an email",66
"and others","and others",66
"are on","are on",66
"city of","city of",66
"comes from","comes from",66
"despite the","despite the",66
"for each","for each",66
"found in","found in",66
"give the","give the",66
"had not","had not",66
"her own","her own",66
"i wonder","i wonder",66
"in november","in november",66
"including the","including the",66
"let us","let us",66
"living in","living in",66
"my blog","my blog",66
"people have","people have",66
"said we","said we",66
"set of","set of",66
"still have","still have",66
"that all","that all",66
"the blazers","the blazers",66
"the kitchen","the kitchen",66
"the media","the media",66
"then you","then you",66
"thing that","thing that",66
"to cover","to cover",66
"to pick","to pick",66
"together and","together and",66
